#time a.p2tilde  a.ntilde  a.n  a2.p2tilde  a2.ntilde  a2.n  
630.00	0.65	279.56	280.00	0.60	1015.32	1016.00	
640.00	0.64	285.54	287.00	0.62	1008.48	1009.00	
650.00	0.65	288.34	289.00	0.62	1007.28	1007.00	
660.00	0.63	286.05	287.00	0.61	1009.33	1010.00	
670.00	0.66	282.90	283.00	0.62	1011.74	1013.00	
680.00	0.63	279.46	280.00	0.61	1015.89	1018.00	
690.00	0.60	284.46	286.00	0.61	1010.27	1011.00	
700.00	0.60	280.79	282.00	0.59	1011.46	1015.00	
710.00	0.63	276.79	277.00	0.60	1017.76	1019.00	
720.00	0.62	285.01	286.00	0.60	1009.16	1010.00	
730.00	0.65	281.59	282.00	0.60	1013.60	1014.00	
740.00	0.62	287.39	289.00	0.60	1005.71	1007.00	
750.00	0.63	285.75	285.00	0.59	1009.14	1010.00	
760.00	0.64	285.87	286.00	0.60	1009.66	1010.00	
770.00	0.65	283.39	284.00	0.60	1010.11	1011.00	
780.00	0.67	284.29	284.00	0.58	1012.08	1013.00	
790.00	0.65	285.53	286.00	0.59	1009.57	1010.00	
800.00	0.67	282.52	283.00	0.57	1013.40	1014.00	
810.00	0.64	288.90	289.00	0.57	1006.27	1007.00	
820.00	0.61	281.75	281.00	0.59	1012.73	1015.00	
830.00	0.65	280.44	281.00	0.58	1013.91	1015.00	
840.00	0.63	280.56	281.00	0.58	1014.05	1015.00	
850.00	0.62	284.85	285.00	0.56	1009.99	1012.00	
860.00	0.66	289.39	290.00	0.57	1005.06	1007.00	
870.00	0.63	286.53	287.00	0.57	1007.68	1009.00	
880.00	0.62	282.65	284.00	0.57	1012.22	1012.00	
890.00	0.61	281.35	282.00	0.56	1013.19	1014.00	
900.00	0.63	282.69	283.00	0.56	1013.74	1015.00	
910.00	0.63	281.81	282.00	0.58	1013.17	1014.00	
920.00	0.62	280.96	281.00	0.58	1014.28	1015.00	
930.00	0.63	283.07	283.00	0.56	1012.20	1014.00	
940.00	0.64	287.91	288.00	0.58	1006.90	1008.00	
950.00	0.61	288.08	289.00	0.56	1006.75	1007.00	
960.00	0.60	286.07	286.00	0.57	1009.16	1010.00	
970.00	0.65	285.26	286.00	0.56	1008.77	1010.00	
980.00	0.60	286.87	287.00	0.56	1007.42	1009.00	
990.00	0.59	289.10	290.00	0.57	1005.85	1007.00	
1000.00	0.64	284.86	285.00	0.55	1010.53	1011.00	
