#time a.p2tilde  a.ntilde  a.n  a2.p2tilde  a2.ntilde  a2.n  
4600.00 -0.02 275.36 275.00 0.53 1019.94 1021.00 
4700.00 -0.01 277.44 278.00 0.55 1017.83 1019.00 
4800.00 -0.02 277.93 277.00 0.52 1014.78 1016.00 
4900.00 -0.01 281.59 282.00 0.56 1013.32 1014.00 
5000.00 0.07 279.60 280.00 0.54 1014.45 1016.00 
5100.00 0.03 288.44 289.00 0.55 1006.49 1007.00 
5200.00 0.01 280.40 282.00 0.53 1013.94 1014.00 
5300.00 0.03 282.73 284.00 0.54 1010.84 1012.00 
5400.00 0.03 279.75 281.00 0.51 1013.35 1015.00 
5500.00 -0.01 287.88 288.00 0.53 1006.90 1008.00 
5600.00 0.02 279.80 280.00 0.53 1016.27 1017.00 
5700.00 -0.01 279.55 280.00 0.55 1015.32 1016.00 
5800.00 -0.03 283.23 284.00 0.51 1011.10 1012.00 
5900.00 -0.01 285.07 286.00 0.53 1008.47 1009.00 
6000.00 0.01 278.32 279.00 0.53 1016.50 1017.00 
6100.00 -0.01 280.99 281.00 0.55 1014.30 1015.00 
6200.00 -0.00 272.79 274.00 0.56 1022.49 1023.00 
6300.00 -0.03 269.11 270.00 0.56 1025.59 1026.00 
6400.00 0.04 271.48 271.00 0.55 1023.18 1025.00 
6500.00 0.07 271.63 273.00 0.53 1023.37 1025.00 
6600.00 -0.01 278.07 277.00 0.55 1016.38 1018.00 
6700.00 0.03 285.36 286.00 0.58 1008.62 1009.00 
6800.00 0.03 280.28 281.00 0.56 1013.84 1015.00 
6900.00 -0.02 286.12 287.00 0.57 1007.91 1009.00 
7000.00 -0.03 287.10 288.00 0.59 1007.63 1008.00 
7100.00 0.01 279.82 282.00 0.57 1015.76 1016.00 
7200.00 0.00 279.99 281.00 0.57 1015.35 1016.00 
7300.00 0.01 288.16 289.00 0.58 1006.54 1009.00 
7400.00 0.01 290.88 292.00 0.57 1004.51 1005.00 
7500.00 -0.04 280.28 281.00 0.59 1015.98 1016.00 
7600.00 -0.02 279.86 281.00 0.57 1015.88 1016.00 
7700.00 0.01 278.49 279.00 0.57 1017.14 1018.00 
7800.00 0.01 288.86 289.00 0.56 1008.29 1009.00 
7900.00 0.04 286.69 287.00 0.57 1008.10 1009.00 
8000.00 0.01 277.38 278.00 0.55 1016.94 1018.00 
8100.00 0.03 283.19 284.00 0.54 1011.61 1013.00 
8200.00 -0.02 288.57 289.00 0.56 1005.67 1007.00 
8300.00 0.00 285.43 285.00 0.57 1009.19 1011.00 
8400.00 0.01 285.20 285.00 0.58 1008.91 1011.00 
8500.00 0.05 281.21 281.00 0.58 1013.21 1015.00 
8600.00 0.04 286.93 287.00 0.58 1008.01 1009.00 
8700.00 0.06 288.14 289.00 0.57 1006.10 1007.00 
8800.00 0.04 285.62 287.00 0.57 1008.04 1010.00 
8900.00 0.01 276.09 276.00 0.55 1019.27 1020.00 
9000.00 -0.02 291.77 293.00 0.57 1001.77 1003.00 
9100.00 -0.01 282.57 284.00 0.59 1011.76 1012.00 
9200.00 -0.03 288.03 288.00 0.58 1007.45 1008.00 
9300.00 0.05 279.88 279.00 0.56 1014.33 1017.00 
9400.00 0.01 279.79 281.00 0.58 1014.52 1016.00 
9500.00 -0.02 283.31 284.00 0.60 1011.85 1012.00 
9600.00 0.02 281.10 282.00 0.59 1013.34 1014.00 
9700.00 -0.03 284.34 284.00 0.58 1011.31 1012.00 
9800.00 -0.00 282.68 283.00 0.59 1011.93 1013.00 
9900.00 -0.03 285.38 285.00 0.57 1008.98 1011.00 
10000.00 -0.00 282.55 283.00 0.55 1012.21 1013.00 
